"","Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"1","1948","2","YACOPI - CUNDINAMARCA",4,"1"
"2","1951","4","PAJARITO - BOYACA",6,"1"
"3","1951","4","RIOBLANCO - TOLIMA",2,"0"
"4","1951","4","ROVIRA - TOLIMA",1,"0"
"5","1951","4","SAN LUIS - TOLIMA",1,"0"
"6","1951","7","SAN SEBASTIAN DE MARIQUITA - TOLIMA",1,"0"
"7","1951","11","SIN INFORMACION - BOYACA",2,"0"
"8","1952","4","LIBANO - TOLIMA",1,"0"
"9","1952","8","ALVARADO - TOLIMA",2,"0"
"10","1954","3","IBAGUE - TOLIMA",1,"0"
"11","1954","5","SIN INFORMACION - TOLIMA",5,"1"
"12","1954","6","LIBANO - TOLIMA",1,"0"
"13","1954","7","NATAGAIMA - TOLIMA",1,"0"
"14","1954","8","IBAGUE - TOLIMA",3,"1"
"15","1954","8","ORTEGA - TOLIMA",1,"0"
"16","1954","9","NATAGAIMA - TOLIMA",1,"0"
"17","1954","11","LIBANO - TOLIMA",1,"0"
"18","1955","0","IBAGUE - TOLIMA",1,"0"
"19","1955","1","ALPUJARRA - TOLIMA",5,"1"
"20","1955","9","SIN INFORMACION - TOLIMA",4,"1"
"21","1956","8","IBAGUE - TOLIMA",1,"0"
"22","1956","12","SANTA ISABEL - TOLIMA",3,"1"
"23","1957","2","IBAGUE - TOLIMA",1,"0"
"24","1957","9","AIPE - HUILA",2,"0"
"25","1958","1","COYAIMA - TOLIMA",1,"0"
"26","1958","1","QUINCHIA - RISARALDA",1,"0"
"27","1958","2","DOLORES - TOLIMA",1,"0"
"28","1958","3","CORDOBA - QUINDIO",1,"0"
"29","1958","4","CAICEDONIA - VALLE DEL CAUCA",1,"0"
"30","1958","5","VILLARRICA - TOLIMA",1,"0"
"31","1958","6","AMBALEMA - TOLIMA",2,"0"
"32","1958","6","CAJAMARCA - TOLIMA",2,"0"
"33","1958","6","VENADILLO - TOLIMA",1,"0"
"34","1958","9","COLOMBIA - HUILA",1,"0"
"35","1958","12","PALOCABILDO - TOLIMA",1,"0"
"36","1959","3","VILLAHERMOSA - TOLIMA",1,"0"
"37","1959","4","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"38","1959","8","FOMEQUE - CUNDINAMARCA",1,"0"
"39","1959","11","CUNDAY - TOLIMA",2,"0"
"40","1960","1","CHAPARRAL - TOLIMA",1,"0"
"41","1960","4","PALERMO - HUILA",2,"0"
"42","1960","12","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"43","1961","0","PUERTO LOPEZ - META",3,"1"
"44","1961","0","SIN INFORMACION - SIN INFORMACION",2,"0"
"45","1961","0","SOACHA - CUNDINAMARCA",1,"0"
"46","1961","1","MONIQUIRA - BOYACA",1,"0"
"47","1961","2","ARMERO - TOLIMA",3,"1"
"48","1961","8","TESALIA - HUILA",4,"1"
"49","1961","9","SIN INFORMACION - SIN INFORMACION",1,"0"
"50","1961","11","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"51","1962","2","GUADALAJARA DE BUGA - VALLE DEL CAUCA",1,"0"
"52","1962","3","SEGOVIA - ANTIOQUIA",1,"0"
"53","1962","3","TURBO - ANTIOQUIA",8,"1"
"54","1962","10","PUERTO BOYACA - BOYACA",1,"0"
"55","1963","1","YAGUARA - HUILA",3,"1"
"56","1963","4","ARMERO - TOLIMA",1,"0"
"57","1963","5","QUIPILE - CUNDINAMARCA",5,"1"
"58","1963","5","ROLDANILLO - VALLE DEL CAUCA",2,"0"
"59","1963","7","LERIDA - TOLIMA",1,"0"
"60","1963","7","LIBANO - TOLIMA",2,"0"
"61","1963","7","TESALIA - HUILA",2,"0"
"62","1963","9","SIN INFORMACION - SIN INFORMACION",1,"0"
"63","1963","10","EL COPEY - CESAR",1,"0"
"64","1963","10","TESALIA - HUILA",1,"0"
"65","1963","12","GENOVA - QUINDIO",1,"0"
"66","1964","0","SIN INFORMACION - SIN INFORMACION",4,"1"
"67","1964","1","POPAYAN - CAUCA",1,"0"
"68","1964","3","GENOVA - QUINDIO",1,"0"
"69","1964","7","TURBO - ANTIOQUIA",1,"0"
"70","1964","10","SIN INFORMACION - SIN INFORMACION",1,"0"
"71","1965","1","ARGELIA - ANTIOQUIA",1,"0"
"72","1965","1","CABRERA - CUNDINAMARCA",1,"0"
"73","1965","1","MEDELLIN - ANTIOQUIA",2,"0"
"74","1965","1","SIN INFORMACION - ANTIOQUIA",2,"0"
"75","1965","1","SIN INFORMACION - SIN INFORMACION",1,"0"
"76","1965","2","ITAGÜI - ANTIOQUIA",1,"0"
"77","1965","2","MEDELLIN - ANTIOQUIA",3,"1"
"78","1965","2","RIVERA - HUILA",1,"0"
"79","1965","3","MEDELLIN - ANTIOQUIA",3,"1"
"80","1965","4","NEIVA - HUILA",1,"0"
"81","1965","4","SIN INFORMACION - ANTIOQUIA",1,"0"
"82","1965","5","BARRANQUILLA - ATLANTICO",1,"0"
"83","1965","5","SIN INFORMACION - ANTIOQUIA",3,"1"
"84","1965","6","BARRANQUILLA - ATLANTICO",1,"0"
"85","1965","7","MEDELLIN - ANTIOQUIA",2,"0"
"86","1965","8","MEDELLIN - ANTIOQUIA",2,"0"
"87","1965","8","SANTA MARTA - MAGDALENA",1,"0"
"88","1965","8","SIN INFORMACION - ANTIOQUIA",2,"0"
"89","1965","10","BECERRIL - CESAR",1,"0"
"90","1965","10","SIN INFORMACION - SIN INFORMACION",2,"0"
"91","1965","10","TIERRALTA - CORDOBA",1,"0"
"92","1965","11","BARRANQUILLA - ATLANTICO",1,"0"
"93","1966","1","OBANDO - VALLE DEL CAUCA",1,"0"
"94","1966","1","SAN VICENTE FERRER - ANTIOQUIA",2,"0"
"95","1966","1","SANTA MARIA - HUILA",2,"0"
"96","1966","4","DABEIBA - ANTIOQUIA",1,"0"
"97","1966","4","ORITO - PUTUMAYO",2,"0"
"98","1966","5","PUERTO BERRIO - ANTIOQUIA",1,"0"
"99","1966","6","BOLIVAR - VALLE DEL CAUCA",1,"0"
"100","1966","6","NEIVA - HUILA",1,"0"
"101","1966","6","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"102","1966","8","BOLIVAR - CAUCA",1,"0"
"103","1966","9","VALENCIA - CORDOBA",1,"0"
"104","1966","10","ORTEGA - TOLIMA",1,"0"
