"Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"1948","2","YACOPI - CUNDINAMARCA",4,"1"
"1951","4","PAJARITO - BOYACA",6,"1"
"1951","4","RIOBLANCO - TOLIMA",2,"0"
"1951","4","ROVIRA - TOLIMA",1,"0"
"1951","4","SAN LUIS - TOLIMA",1,"0"
"1951","7","SAN SEBASTIAN DE MARIQUITA - TOLIMA",1,"0"
"1952","4","LIBANO - TOLIMA",1,"0"
"1952","8","ALVARADO - TOLIMA",2,"0"
"1954","3","IBAGUE - TOLIMA",1,"0"
"1954","6","LIBANO - TOLIMA",1,"0"
"1954","7","NATAGAIMA - TOLIMA",1,"0"
"1954","8","IBAGUE - TOLIMA",3,"1"
"1954","8","ORTEGA - TOLIMA",1,"0"
"1954","9","NATAGAIMA - TOLIMA",1,"0"
"1954","11","LIBANO - TOLIMA",1,"0"
"1955","0","IBAGUE - TOLIMA",1,"0"
"1955","1","ALPUJARRA - TOLIMA",5,"1"
"1956","8","IBAGUE - TOLIMA",1,"0"
"1956","12","SANTA ISABEL - TOLIMA",3,"1"
"1957","2","IBAGUE - TOLIMA",1,"0"
"1957","9","AIPE - HUILA",2,"0"
"1958","1","COYAIMA - TOLIMA",1,"0"
"1958","1","QUINCHIA - RISARALDA",1,"0"
"1958","2","DOLORES - TOLIMA",1,"0"
"1958","3","CORDOBA - QUINDIO",1,"0"
"1958","4","CAICEDONIA - VALLE DEL CAUCA",1,"0"
"1958","5","VILLARRICA - TOLIMA",1,"0"
"1958","6","AMBALEMA - TOLIMA",2,"0"
"1958","6","CAJAMARCA - TOLIMA",2,"0"
"1958","6","VENADILLO - TOLIMA",1,"0"
"1958","9","COLOMBIA - HUILA",1,"0"
"1958","12","PALOCABILDO - TOLIMA",1,"0"
"1959","3","VILLAHERMOSA - TOLIMA",1,"0"
"1959","4","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1959","8","FOMEQUE - CUNDINAMARCA",1,"0"
"1959","11","CUNDAY - TOLIMA",2,"0"
"1960","1","CHAPARRAL - TOLIMA",1,"0"
"1960","4","PALERMO - HUILA",2,"0"
"1960","12","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1961","0","PUERTO LOPEZ - META",3,"1"
"1961","0","SOACHA - CUNDINAMARCA",1,"0"
"1961","1","MONIQUIRA - BOYACA",1,"0"
"1961","2","ARMERO - TOLIMA",3,"1"
"1961","8","TESALIA - HUILA",4,"1"
"1961","11","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1962","2","GUADALAJARA DE BUGA - VALLE DEL CAUCA",1,"0"
"1962","3","SEGOVIA - ANTIOQUIA",1,"0"
"1962","3","TURBO - ANTIOQUIA",8,"1"
"1962","10","PUERTO BOYACA - BOYACA",1,"0"
"1963","1","YAGUARA - HUILA",3,"1"
"1963","4","ARMERO - TOLIMA",1,"0"
"1963","5","QUIPILE - CUNDINAMARCA",5,"1"
"1963","5","ROLDANILLO - VALLE DEL CAUCA",2,"0"
"1963","7","LERIDA - TOLIMA",1,"0"
"1963","7","LIBANO - TOLIMA",2,"0"
"1963","7","TESALIA - HUILA",2,"0"
"1963","10","EL COPEY - CESAR",1,"0"
"1963","10","TESALIA - HUILA",1,"0"
"1963","12","GENOVA - QUINDIO",1,"0"
"1964","1","POPAYAN - CAUCA",1,"0"
"1964","3","GENOVA - QUINDIO",1,"0"
"1964","7","TURBO - ANTIOQUIA",1,"0"
"1965","1","ARGELIA - ANTIOQUIA",1,"0"
"1965","1","CABRERA - CUNDINAMARCA",1,"0"
"1965","1","MEDELLIN - ANTIOQUIA",2,"0"
"1965","2","ITAGÜI - ANTIOQUIA",1,"0"
"1965","2","MEDELLIN - ANTIOQUIA",3,"1"
"1965","2","RIVERA - HUILA",1,"0"
"1965","3","MEDELLIN - ANTIOQUIA",3,"1"
"1965","4","NEIVA - HUILA",1,"0"
"1965","5","BARRANQUILLA - ATLANTICO",1,"0"
"1965","6","BARRANQUILLA - ATLANTICO",1,"0"
"1965","7","MEDELLIN - ANTIOQUIA",2,"0"
"1965","8","MEDELLIN - ANTIOQUIA",2,"0"
"1965","8","SANTA MARTA - MAGDALENA",1,"0"
"1965","10","BECERRIL - CESAR",1,"0"
"1965","10","TIERRALTA - CORDOBA",1,"0"
"1965","11","BARRANQUILLA - ATLANTICO",1,"0"
"1966","1","OBANDO - VALLE DEL CAUCA",1,"0"
"1966","1","SAN VICENTE FERRER - ANTIOQUIA",2,"0"
"1966","1","SANTA MARIA - HUILA",2,"0"
"1966","4","DABEIBA - ANTIOQUIA",1,"0"
"1966","4","ORITO - PUTUMAYO",2,"0"
"1966","5","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1966","6","BOLIVAR - VALLE DEL CAUCA",1,"0"
